Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-04-24,428.5011901855469,430.996987890017,413.01851620279723,413.3719204500571,19921115
2018-04-25,428.70001220703125,433.6915488654691,425.6299803797613,430.0914548743499,14079382
2018-04-26,430.84234619140625,436.43023149879895,425.0556581128426,429.80427844351203,34096999
2018-04-27,440.09661865234375,446.5900562795913,435.3259123317311,437.22536049167144,25518647
2018-04-30,425.5195007324219,438.46220422459254,424.06177097879834,433.7798710455857,19406069
2018-05-02,429.6717529296875,432.5429814945542,426.29248923209184,427.15386959643564,13381914
2018-05-03,424.76849365234375,431.96870932120305,423.7304260205193,431.96870932120305,8634812
2018-05-04,421.38934326171875,426.1379345154058,419.64449642179534,425.3207259013143,8302649
2018-05-07,428.92083740234375,429.91473336789875,422.44948540897167,423.5538109832315,7683268
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648
2018-05-09,431.438720703125,434.7958694969725,425.0557119640028,426.668043334819,9831044
2018-05-10,433.4044494628906,434.92843722028306,430.35650343532126,432.89647320190346,8781584
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740
2018-05-14,435.8117980957031,438.17508005448985,431.43866788109705,438.17508005448985,5642499
2018-05-15,432.4325866699219,441.73102509162663,431.41660478439,434.24369122395944,10501479
2018-05-16,422.3611145019531,430.24602450349516,420.7267267971373,430.24602450349516,18840763
2018-05-17,417.59039306640625,424.0617444069953,415.8897182894804,423.77462745332514,10353948
2018-05-18,412.510498046875,421.1905006057685,411.693289510136,417.70083674344704,11440117
2018-05-21,411.4062194824219,413.3277537384678,407.3202058197804,411.14118840909504,14491208
2018-05-22,409.3742370605469,412.5767841797532,408.6012003111627,412.20132350955527,11310073
2018-05-23,402.9691162109375,409.0429212216042,401.59973017681125,409.0429212216042,9991028
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489
2018-05-25,406.74591064453125,407.8944080266636,403.94093969597446,404.625603248716,17782410
2018-05-28,406.5692443847656,409.4846745771807,405.55326247622156,408.55703635744806,11369679
2018-05-29,405.2661437988281,409.9263913130622,403.91887306285525,407.0551624642299,17878384
2018-05-30,404.6697998046875,407.8060892478365,400.4733565988856,404.1176517445624,13105124
2018-05-31,406.9888610839844,407.4084935591212,403.98508753716635,406.83423015856675,37080158
2018-06-01,411.0528259277344,413.34982076599186,405.707855936696,406.3925489987045,19174278
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151
2018-06-05,418.6064147949219,421.85313373477703,415.66889875775433,416.46402142330567,17436812
2018-06-06,421.5881042480469,422.29485374254074,416.397765211798,418.319299374377,9164022
2018-06-07,429.075439453125,431.12948915232346,421.6101914837833,421.8089647797292,14999572
2018-06-08,434.8179626464844,435.7897432192137,424.3268252860924,426.8667947900904,14289325
2018-06-11,434.0669860839844,441.7089210907855,432.47674081206156,436.0326920094839,15018718
2018-06-12,440.4720764160156,441.7310033783938,433.0289147576214,434.3982713230844,16285583
2018-06-13,442.83538818359375,444.3372899610448,437.09290061831894,441.7310625176865,12962502
2018-06-14,445.2427673339844,446.94341264998974,436.16518888890295,440.6045767284937,11997529
2018-06-15,448.00360107421875,452.1117004349542,441.39973360172974,444.3814214752195,24705890
2018-06-18,448.59991455078125,450.76439366581286,444.82310431577235,445.61822691585996,12363932
2018-06-19,439.9862060546875,448.26866255819596,438.9260228427197,447.87108648190514,13881382
2018-06-20,450.23431396484375,451.84664512729813,439.45608994533615,439.9640661141688,15735681
2018-06-21,455.8443298339844,457.63334841904106,451.13988119959373,452.08960529491947,22988909
2018-06-22,447.2526550292969,454.6295588363348,445.4636365066074,454.27615462354066,35370008
2018-06-25,443.69671630859375,449.01957069756395,442.74699221982524,446.7667477845637,11369371
2018-06-26,432.4325866699219,444.38142415757517,430.798198976717,444.38142415757517,17649122
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831
2018-06-28,420.2040100097656,430.6763127931449,418.136229723001,427.7858611664616,18770484
2018-06-29,432.4328308105469,433.78913734978505,422.00499424589475,422.04946136624187,17425606
2018-07-02,427.163330078125,432.38836515827825,425.5624840558685,432.38836515827825,14570004
2018-07-03,431.92144775390625,435.1009358294562,427.0521497802258,429.1199301915295,11084063
2018-07-04,440.2815246582031,441.1264296476073,431.78806701149483,432.1438039820538,10938521
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479
2018-07-06,434.7007141113281,437.12423137783117,428.89757718574947,429.00874497922905,20039239
2018-07-09,443.394287109375,444.68386323899347,437.34658084618684,438.9474564917528,11309207
2018-07-10,456.1122131347656,457.35732207415697,444.6838377303352,445.90671311160025,22846197
2018-07-11,461.9376220703125,462.87146127397045,452.62149327804246,455.8009814087461,18953870
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376
2018-07-13,489.06329345703125,493.15438686680193,480.258537329094,480.4809025934431,39301408
2018-07-16,478.56878662109375,493.1099500281566,477.16801301227514,489.0633234859249,14427529
2018-07-17,485.75042724609375,487.35127318235175,475.63386103299104,479.5026190457951,14150770
2018-07-18,485.83941650390625,491.1978532645412,479.05797243396944,488.4408025765557,10241565
2018-07-19,491.3089294433594,495.822460338135,483.0822757211457,486.17282925633236,11885426
2018-07-20,501.8924865722656,506.2725869379376,494.44400651008243,495.1110429932957,17538801
2018-07-23,498.1793212890625,502.40381631461236,494.97762936510736,502.40381631461236,12779803
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749
2018-07-25,495.88922119140625,499.38000886822505,491.0199527868808,493.59910512995145,13014255
2018-07-26,493.88812255859375,498.71298302734516,492.62077999556044,493.6435534065623,14053674
2018-07-27,502.4261169433594,505.78347371733986,494.5551988513007,497.8236213810163,14610585
2018-07-30,512.009033203125,514.6326526970478,501.60343010031596,502.4927725156618,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.21875,534.9101790096715,527.1281964838087,529.3516115813917,21227054
2018-08-02,519.54638671875,529.840851084874,518.4791758845154,529.840851084874,13668930
2018-08-03,523.3706665039062,526.2833517301588,520.0799810975606,522.5035280351705,14536058
2018-08-06,530.3300170898438,531.8418991839944,522.6592310277675,523.2595074690602,8785462
2018-08-07,526.5946655273438,534.2432477903697,523.3929140879111,531.3527661969772,8879612
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566
2018-08-09,541.6027221679688,547.717099235045,538.9568396284175,543.181334520756,14976885
2018-08-10,535.48828125,540.2909079972662,534.6434060260635,538.512163946647,7833494
2018-08-13,528.1510620117188,533.5984326141039,525.9276466509217,532.5311623692227,10211072
2018-08-14,538.3342895507812,541.2691786123656,526.6390816837095,529.173766696257,11592139
2018-08-16,533.976318359375,540.7355573527685,531.6195018821965,535.0658517360988,13086024
2018-08-17,535.2882690429688,540.4688371828257,533.6429261586562,537.6228226346489,8379864
2018-08-20,549.14013671875,549.9850119964649,537.0224606552896,537.1336581393147,16639535
2018-08-21,554.6097412109375,556.5218868378826,545.6271450345823,550.1851734905159,15923396
2018-08-23,564.50390625,566.5271896535445,550.6964812369201,554.2094426675111,17429373
2018-08-24,568.0836181640625,569.173092197335,560.3238985823036,562.6362479976997,14550512
2018-08-27,574.3092041015625,576.2435533831324,568.639498239739,568.9285048170726,12188510
2018-08-28,586.5380859375,588.3168302007017,575.8656797269444,576.3103509505812,19018790
2018-08-29,575.5098266601562,590.984858666815,573.731141940907,585.3373565772522,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1416625976562,564.7484154702348,549.895984372119,564.7484154702348,33479841
2018-09-03,546.5831298828125,559.3678113787188,545.2045899451549,553.6313754210861,26686176
2018-09-04,552.2750854492188,557.9892580276016,546.5164457567754,549.2512029558178,19333815
2018-09-05,545.6271362304688,557.0332794403364,537.400481265716,552.5197181795183,22584608
2018-09-06,560.9241943359375,562.8363397708051,544.8933530973064,547.0278341212693,24487897
2018-09-07,568.57275390625,569.795629282917,557.855882086477,562.4805808966339,23389269
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786
2018-09-11,550.3851318359375,564.0369511300889,548.8509867505704,559.8569237638675,23787332
2018-09-12,556.9666137695312,559.7236347017905,546.4498128904398,556.6552845469216,17642490
2018-09-14,557.255615234375,567.2387511887387,554.8098641786469,560.0348993863038,17233514
2018-09-17,545.137939453125,556.1883445058162,543.2257940620204,556.1883445058162,14773803
2018-09-18,541.2468872070312,551.1411466542849,540.0018080081461,545.1823752394029,16660044
2018-09-19,538.4009399414062,544.2929810817415,534.0653071897559,544.2929810817415,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341
2018-09-27,557.5224609375,561.6358184226336,550.2963453329604,558.0783296844626,23642923
2018-09-28,559.3900146484375,565.504450762396,554.6541184706492,560.2571530768485,24220992
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441
2018-10-03,535.8886108398438,551.2302447649365,533.6429912184756,546.7389461535384,16135428
2018-10-04,499.0465087890625,529.3517140883273,491.8203934804469,528.9515099796203,50774608
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260
2018-10-08,493.332275390625,496.7118653974098,456.0455284684863,466.9180653014089,53983473
2018-10-09,484.7276306152344,499.51336225851844,480.79217211386884,498.7796251605546,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.7271423339844,495.7113578938818,463.80530825210366,473.14367076089087,28926389
2018-10-12,500.9586181640625,502.0480922876127,489.99717624860824,491.3534530919685,19814528
2018-10-15,506.8284606933594,510.0079488528521,497.22329553432496,502.4483009152021,19406012
2018-10-16,517.5230712890625,519.1238874418267,506.9395416228051,509.6076872813694,16358598
2018-10-17,511.9644775390625,524.4378292846341,506.9395156554586,524.2822240731865,27967162
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079
2018-10-22,472.5433349609375,495.73359146893216,470.18651819439566,493.59911030596476,28798142
2018-10-23,469.0080871582031,473.45491775221717,464.0943221349092,468.1409486618189,23128845
2018-10-24,465.0281677246094,478.45762361338166,458.64695801624043,477.99068917766,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933
2018-10-29,483.7271423339844,486.41746250580826,465.1393515578372,465.1393515578372,16781215
2018-10-30,470.0308837890625,482.7043694186667,467.85190581865646,482.7043694186667,19263668
2018-10-31,471.92071533203125,473.96626203573976,465.58397319899746,470.9201755381668,35999348
2018-11-01,469.69732666015625,474.87789438563414,466.9180723860056,474.87789438563414,20552752
2018-11-02,477.9906311035156,480.70321409693946,472.7655968129907,474.4776400620875,36739798
2018-11-05,484.83880615234375,485.90604663719756,473.58829910252797,477.34588920002255,16585905
2018-11-06,490.9754333496094,494.48842452789165,485.4168658048848,486.4841062614549,18886485
2018-11-07,493.91033935546875,495.82248475692427,492.1316249894632,495.82248475692427,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.2585754394531,488.61863138641775,477.8350580562082,488.12949307154554,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.2406005859375,494.7774444562414,482.70429646593084,491.39785473598107,17034346
2018-11-15,487.7514953613281,490.4862824288341,483.1490003245572,487.7959624783827,14943663
2018-11-16,501.3365783691406,502.47051952218806,487.8626561975103,488.24062668708495,24131016
2018-11-19,511.3864440917969,512.1423850717864,502.93745448791486,503.78232970084434,15987574
2018-11-20,505.783447265625,514.0101019045014,502.4927616626139,509.16306710824983,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.41961669921875,500.42501559270096,489.1967412087544,495.6001846268527,12670591
2018-11-26,493.4879455566406,496.93423648634064,487.9961076927503,493.15444214921604,13969873
2018-11-27,501.6923828125,502.49279101577963,491.5758156222199,492.6652898054557,14896607
2018-11-28,512.5648803710938,514.832762803635,500.8474680134141,503.58222551007844,17507771
2018-11-29,519.613037109375,524.682406529088,515.833213915895,516.2778850283892,27640198
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825
2018-12-04,512.4091796875,514.9438646549513,507.91788225758813,514.9438646549513,11358720
2018-12-05,513.6765747070312,515.299713651556,506.6283283466079,508.6072042536634,12729759
2018-12-06,499.6690979003906,510.94178056272494,497.2677842431366,510.94178056272494,12831451
2018-12-07,504.1825256347656,505.5832694653496,492.86531814773923,502.2481764151298,15779984
